Date,Country/Territory,Suspected,Confirmed,imported cases,incidence rate,Deaths Among Zika Cases,"
Confirmed congenital syndrome associated with Zika virus infectiond.",Pop X 1000e
11/30/2016,Paraguay,583,12,0,8.85,0,2,"6,725"
11/30/2016,Uruguay,0,0,1,0,0,0,344
11/30/2016,Anguilla,53,8,1,358.82,0,0,17
11/30/2016,Antigua and Barbuda,465,14,2,509.57,0,0,94
11/30/2016,Aruba,614,28,7,563.16,0,0,114
11/30/2016,Bahamas,0,21,3,5.34,0,0,393
11/30/2016,Barbados,653,37,0,237.11,0,0,291
11/30/2016,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
11/30/2016,Cayman Islands,201,29,10,403.51,0,0,57
11/30/2016,Curacao,0,820,0,550.34,0,0,149
11/30/2016,Dominica,"1,150",79,0,1660.81,0,0,74
11/30/2016,Grenada,314,109,0,381.08,0,1,111
11/30/2016,Guyana,0,6,0,0.78,0,0,771
11/30/2016,Jamaica,"7,052",186,0,258.22,0,0,"2,803"
11/30/2016,Montserrat,0,2,0,40,0,0,5
11/30/2016,Saint Kitts and Nevis,532,26,0,1073.08,0,0,52
11/30/2016,Saint Lucia,822,50,0,531.71,0,0,164
11/30/2016,Saint Vincent and the Grenadines,156,38,0,190.2,0,0,102
11/30/2016,Sint Maarten (Dutch part),168,62,0,560.98,0,0,41
11/30/2016,Suriname,"2,755",723,0,634.67,4,2,548
11/30/2016,Trinidad and Tobago,0,643,1,47.11,0,1,"1,365"
11/30/2016,Turks and Caicos Islands,115,12,3,249.02,0,0,51
11/30/2016,Virgin Islands (UK),51,38,0,261.76,0,0,34
11/30/2016,Virgin Islands (US),803,462,0,1228.16,0,0,103
12/15/2016,Bermuda,0,0,5,0,0,0,71
12/15/2016,Canada,0,0,382,0,0,1,36286
12/15/2016,United States of America,0,186,4431,0.057386,0,37,324119
12/15/2016,Mexico,0,6921,15,5.380465,0,0,128632
12/15/2016,Belize,715,66,0,212.8065,0,0,367
12/15/2016,Costa Rica,2723,1553,32,88.03788,0,2,4857
12/15/2016,El Salvador,11379,51,0,185.9746,0,4,6146
12/15/2016,Guatemala,3290,784,0,24.43471,0,15,16673
12/15/2016,Honduras,31936,298,0,393.5775,0,2,8190
12/15/2016,Nicaragua,0,2051,3,33.34959,0,2,6150
12/15/2016,Panama,2456,600,42,76.59148,0,5,3990
12/15/2016,Cuba,0,3,30,0.026332,0,0,11393
12/15/2016,Dominican Republic,4903,331,0,49.15015,0,22,10649
12/15/2016,French Guiana,9700,483,10,3689.493,0,14,276
12/15/2016,Guadeloupe,30845,379,0,6629.299,0,1,471
12/15/2016,Haiti,2955,5,0,27.28614,0,1,10848
12/15/2016,Martinique,36680,12,0,9265.657,0,14,396
12/15/2016,Puerto Rico,0,35136,1,954.5232,5,7,3681
12/15/2016,Saint Barthelemy,950,61,0,11233.33,0,0,9
12/15/2016,Saint Martin,3020,200,0,8944.444,0,0,36
12/15/2016,Bolivia (Plurinational State of),741,140,4,8.091477,0,9,10888
12/15/2016,Colombia,97038,8826,0,217.5854,0,67,48654
12/15/2016,Ecuador,2693,839,15,21.5563,0,0,16385
12/15/2016,Peru,898,154,27,3.353095,0,0,31374
12/15/2016,Venezuela (Bolivarian Republic of),59235,2380,0,195.4853,0,0,31519
12/15/2016,Brazil,210897,109596,0,152.9303,6,2228,209568
12/15/2016,Argentina,1821,26,29,4.212375,0,2,43847
12/15/2016,Chile,0,0,29,0,0,0,18132
12/15/2016,Paraguay,590,14,0,8.981413,0,2,6725
12/15/2016,Uruguay,0,0,1,0,0,0,344
12/15/2016,Anguilla,58,8,1,388.2353,0,0,17
12/15/2016,Antigua and Barbuda,465,14,2,509.5745,0,0,94
12/15/2016,Aruba,614,28,7,563.1579,0,0,114
12/15/2016,Bahamas,0,22,3,5.597964,0,0,393
12/15/2016,Barbados,691,46,0,253.2646,0,0,291
12/15/2016,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
12/15/2016,Cayman Islands,211,30,10,422.807,0,0,57
12/15/2016,Curacao,0,820,0,550.3356,0,0,149
12/15/2016,Dominica,1150,79,0,1660.811,0,0,74
12/15/2016,Grenada,314,111,0,382.8829,0,1,111
12/15/2016,Guyana,0,37,0,4.798962,0,0,771
12/15/2016,Jamaica,7052,186,0,258.2233,0,0,2803
12/15/2016,Montserrat,2,5,0,140,0,0,5
12/15/2016,Saint Kitts and Nevis,532,26,0,1073.077,0,0,52
12/15/2016,Saint Lucia,822,50,0,531.7073,0,0,164
12/15/2016,Saint Vincent and the Grenadines,508,83,0,579.4118,0,0,102
12/15/2016,Sint Maarten (Dutch part),168,62,0,560.9756,0,0,41
12/15/2016,Suriname,2758,723,0,635.219,4,2,548
12/15/2016,Trinidad and Tobago,0,643,1,47.10623,0,1,1365
12/15/2016,Turks and Caicos Islands,179,17,3,384.3137,0,0,51
12/15/2016,Virgin Islands (UK),74,52,0,370.5882,0,0,34
12/15/2016,Virgin Islands (US),1007,841,0,1794.175,0,0,103
12/26/2016,Bermuda,0,0,5,0,0,0,71
12/26/2016,Canada,0,0,421,0,0,1,36286
12/26/2016,United States of America,0,217,4592,0.066951,0,39,324119
12/26/2016,Mexico,0,7335,15,5.702314,0,0,128632
12/26/2016,Belize,756,68,0,224.5232,0,0,367
12/26/2016,Costa Rica,3840,1581,32,111.6121,0,2,4857
12/26/2016,El Salvador,11413,51,0,186.5278,0,4,6146
12/26/2016,Guatemala,3343,788,0,24.77658,0,15,16673
12/26/2016,Honduras,31936,298,0,393.5775,0,2,8190
12/26/2016,Nicaragua,0,2053,3,33.38211,0,2,6150
12/26/2016,Panama,2570,652,42,80.75188,0,5,3990
12/26/2016,Cuba,0,3,30,0.026332,0,0,11393
12/26/2016,Dominican Republic,4903,331,0,49.15015,0,22,10649
12/26/2016,French Guiana,9700,483,10,3689.493,0,16,276
12/26/2016,Guadeloupe,30845,379,0,6629.299,0,6,471
12/26/2016,Haiti,2955,5,0,27.28614,0,1,10848
12/26/2016,Martinique,36680,12,0,9265.657,0,18,396
12/26/2016,Puerto Rico,0,35870,1,974.4635,5,10,3681
12/26/2016,Saint Barthelemy,975,61,0,11511.11,0,0,9
12/26/2016,Saint Martin,3115,200,0,9208.333,0,0,36
12/26/2016,Bolivia (Plurinational State of),741,156,4,8.238428,0,14,10888
12/26/2016,Colombia,96649,9799,0,218.7857,0,72,48654
12/26/2016,Ecuador,2678,853,15,21.5502,0,0,16385
12/26/2016,Peru,1395,382,18,5.663926,0,0,31374
12/26/2016,Venezuela (Bolivarian Republic of),59235,2380,0,195.4853,0,0,31519
12/26/2016,Brazil,211770,109596,0,153.3469,9,2289,209568
12/26/2016,Argentina,1821,26,29,4.212375,0,1,43847
12/26/2016,Chile,0,0,33,0,0,0,18132
12/26/2016,Paraguay,555,14,0,8.460967,0,2,6725
12/26/2016,Uruguay,0,0,1,0,0,0,344
12/26/2016,Anguilla,23,18,1,241.1765,0,0,17
12/26/2016,Antigua and Barbuda,465,14,2,509.5745,0,0,94
12/26/2016,Aruba,676,28,7,617.5439,0,0,114
12/26/2016,Bahamas,0,22,3,5.597964,0,0,393
12/26/2016,Barbados,699,46,0,256.0137,0,0,291
12/26/2016,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
12/26/2016,Cayman Islands,211,30,10,422.807,0,0,57
12/26/2016,Curacao,0,820,0,550.3356,0,0,149
12/26/2016,Dominica,1150,79,0,1660.811,0,0,74
12/26/2016,Grenada,314,111,0,382.8829,0,1,111
12/26/2016,Guyana,0,37,0,4.798962,0,0,771
12/26/2016,Jamaica,7052,186,0,258.2233,0,0,2803
12/26/2016,Montserrat,2,5,0,140,0,0,5
12/26/2016,Saint Kitts and Nevis,549,33,0,1119.231,0,0,52
12/26/2016,Saint Lucia,822,50,0,531.7073,0,0,164
12/26/2016,Saint Vincent and the Grenadines,508,83,0,579.4118,0,0,102
12/26/2016,Sint Maarten (Dutch part),168,62,0,560.9756,0,0,41
12/26/2016,Suriname,2758,723,0,635.219,4,2,548
12/26/2016,Trinidad and Tobago,0,643,1,47.10623,0,1,1365
12/26/2016,Turks and Caicos Islands,179,17,3,384.3137,0,0,51
12/26/2016,Virgin Islands (UK),74,52,0,370.5882,0,0,34
12/26/2016,Virgin Islands (US),1028,877,0,1849.515,0,0,103
1/12/2017,Bermuda,0,0,5,0,0,0,71
1/12/2017,Canada,0,0,439,0,0,1,"36,286"
1/12/2017,United States of America,0,217,"4,649",0.07,0,41,"324,119"
1/12/2017,Mexico,0,"7,575",15,5.89,0,0,"128,632"
1/12/2017,Belize,756,68,0,224.52,0,0,367
1/12/2017,Costa Rica,"5,737","1,649",32,152.07,0,2,"4,857"
1/12/2017,El Salvador,"11,434",51,0,186.87,0,4,"6,146"
1/12/2017,Guatemala,"3,343",788,0,24.78,0,15,"16,673"
1/12/2017,Honduras,"31,936",298,0,393.58,0,2,"8,190"
1/12/2017,Nicaragua,0,"2,053",3,33.38,0,2,"6,150"
1/12/2017,Panama,"2,663",676,42,83.68,0,5,"3,990"
1/12/2017,Cuba,0,3,30,0.03,0,0,"11,393"
1/12/2017,Dominican Republic,"4,908",333,0,49.22,0,22,"10,649"
1/12/2017,French Guiana,"9,700",483,10,3689.49,0,16,276
1/12/2017,Guadeloupe,"30,845",379,0,6629.3,0,6,471
1/12/2017,Haiti,"2,955",5,0,27.29,0,1,"10,848"
1/12/2017,Martinique,"36,680",12,0,9265.66,0,18,396
1/12/2017,Puerto Rico,0,"36,375",1,988.18,5,10,"3,681"
1/12/2017,Saint Barthelemy,975,61,0,11511.11,0,0,9
1/12/2017,Saint Martin,"3,115",200,0,9208.33,0,0,36
1/12/2017,Bolivia (Plurinational State of),741,156,4,8.24,0,14,"10,888"
1/12/2017,Colombia,"96,860","9,799",0,219.22,0,77,"48,654"
1/12/2017,Ecuador,"2,680",875,15,21.7,0,0,"16,385"
1/12/2017,Peru,"1,767",389,21,6.87,0,0,"31,374"
1/12/2017,Venezuela (Bolivarian Republic of),"59,235","2,380",0,195.49,0,0,"31,519"
1/12/2017,Brazil,"214,193","128,266",0,163.41,9,"2,366","209,568"
1/12/2017,Argentina,"1,821",26,29,4.21,0,1,"43,847"
1/12/2017,Chile,0,0,33,0,0,0,"18,132"
1/12/2017,Paraguay,555,14,0,8.46,0,2,"6,725"
1/12/2017,Uruguay,0,0,1,0,0,0,"3,444"
1/12/2017,Anguilla,28,16,1,258.82,0,0,17
1/12/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
1/12/2017,Aruba,676,28,7,617.54,0,0,114
1/12/2017,Bahamas,0,22,3,5.6,0,0,393
1/12/2017,Barbados,699,46,0,256.01,0,0,291
1/12/2017,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
1/12/2017,Cayman Islands,211,30,10,422.81,0,0,57
1/12/2017,Curacao,0,820,0,550.34,0,0,149
1/12/2017,Dominica,"1,150",79,0,1660.81,0,0,74
1/12/2017,Grenada,316,111,0,384.68,0,1,111
1/12/2017,Guyana,0,37,0,4.8,0,0,771
1/12/2017,Jamaica,"7,052",186,0,258.22,0,0,"2,803"
1/12/2017,Montserrat,2,5,0,140,0,0,5
1/12/2017,Saint Kitts and Nevis,549,33,0,1119.23,0,0,52
1/12/2017,Saint Lucia,822,50,0,531.71,0,0,164
1/12/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
1/12/2017,Sint Maarten (Dutch part),367,143,0,1243.9,0,0,41
1/12/2017,Suriname,"2,760",723,0,635.58,4,2,548
1/12/2017,Trinidad and Tobago,0,643,1,47.11,0,1,"1,365"
1/12/2017,Turks and Caicos Islands,179,17,3,384.31,0,0,51
1/12/2017,Virgin Islands (UK),74,52,0,370.59,0,0,34
1/12/2017,Virgin Islands (US),"1,034",917,0,1894.17,0,0,103
1/26/2017,Bermuda,0,0,5,0,0,0,71
1/26/2017,Canada,0,0,439,0,0,1,36284
1/26/2017,United States of America,0,220,4710,0.067631,0,42,325296
1/26/2017,Mexico,0,7615,15,5.920357,0,0,128624
1/26/2017,Belize,816,73,0,239.6226,0,0,371
1/26/2017,Costa Rica,5906,1686,32,155.5419,0,2,4881
1/26/2017,El Salvador,11452,51,0,187.1319,0,4,6147
1/26/2017,Guatemala,3373,788,0,24.95502,0,15,16674
1/26/2017,Honduras,31936,298,0,393.5775,0,2,8190
1/26/2017,Nicaragua,0,2059,3,33.2956,0,2,6184
1/26/2017,Panama4,2957,786,42,93.80952,0,5,3990
1/26/2017,Cuba,0,187,58,1.641503,0,0,11392
1/26/2017,Dominican Republic,4908,333,0,48.94471,0,22,10708
1/26/2017,French Guiana,9700,483,10,3689.493,0,16,276
1/26/2017,Guadeloupe,30845,379,0,6615.254,0,6,472
1/26/2017,Haiti,2955,5,0,27.11616,0,1,10916
1/26/2017,Martinique,36680,12,0,9265.657,0,18,396
1/26/2017,Puerto Rico,0,37417,1,1016.49,5,11,3681
1/26/2017,Saint Barthelemy,975,61,0,10360,0,0,10
1/26/2017,Saint Martin,3115,200,0,9208.333,0,0,36
1/26/2017,Bolivia (Plurinational State of),837,192,4,9.379273,0,14,10971
1/26/2017,Colombia,96954,9799,0,219.4306,0,82,48650
1/26/2017,Ecuador,2716,885,15,21.81631,0,0,16506
1/26/2017,Peru,1958,399,21,7.372537,0,0,31970
1/26/2017,Venezuela (Bolivarian Republic of),59503,2413,0,196.4465,0,0,31518
1/26/2017,Brazil,214193,128266,0,163.4236,9,2366,209553
1/26/2017,Argentina,1821,26,29,4.192011,0,1,44060
1/26/2017,Chile,0,0,33,0,0,0,18131
1/26/2017,Paraguay,568,14,0,8.654275,0,2,6725
1/26/2017,Uruguay,0,0,1,0,0,0,3444
1/26/2017,Anguilla,27,19,1,270.5882,0,0,17
1/26/2017,Antigua and Barbuda,465,14,2,509.5745,0,0,94
1/26/2017,Aruba,676,28,7,617.5439,0,0,114
1/26/2017,Bahamas,0,25,3,6.329114,0,0,395
1/26/2017,Barbados,699,46,0,255.137,0,0,292
1/26/2017,"Bonaire, St Eustatius and Saba",0,85,0,340,0,0,25
1/26/2017,Cayman Islands,211,30,10,415.5172,0,0,58
1/26/2017,Curacao,0,820,0,550.3356,0,0,149
1/26/2017,Dominica,1150,79,0,1660.811,0,0,74
1/26/2017,Grenada,316,111,0,384.6847,0,1,111
1/26/2017,Guyana,0,37,0,4.786546,0,0,773
1/26/2017,Jamaica,7354,203,0,269.1239,0,0,2808
1/26/2017,Montserrat,2,5,0,140,0,0,5
1/26/2017,Saint Kitts and Nevis,549,33,0,1098.113,0,0,53
1/26/2017,Saint Lucia,822,50,0,528.4848,0,0,165
1/26/2017,Saint Vincent and the Grenadines,508,83,0,579.4118,0,0,102
1/26/2017,Sint Maarten (Dutch part),367,143,0,1214.286,0,0,42
1/26/2017,Suriname,2760,723,0,635.5839,4,4,548
1/26/2017,Trinidad and Tobago,0,643,1,47.03731,0,1,1367
1/26/2017,Turks and Caicos Islands,179,17,3,376.9231,0,0,52
1/26/2017,Virgin Islands (UK),74,52,0,360,0,0,35
1/26/2017,Virgin Islands (US),1034,917,0,1894.175,0,0,103
2/9/2017,Bermuda,0,0,6,0,0,0,71
2/9/2017,Canada,0,0,439,0,0,1,36284
2/9/2017,United States of America,0,221,"4,780",0.07,0,43,"325,296"
2/9/2017,Mexico,0,7720,15,6.00199,0,1,128624
2/9/2017,Belize,816,73,0,239.6226,0,0,371
2/9/2017,Costa Rica,6039,1708,32,158.7175,0,2,4881
2/9/2017,El Salvador,11478,51,0,187.5549,0,4,6147
2/9/2017,Guatemala,3373,788,0,24.95502,0,36,16674
2/9/2017,Honduras,32063,298,0,395.1282,0,2,8190
2/9/2017,Nicaragua,0,2059,3,33.2956,0,2,6184
2/9/2017,Panama,3236,831,42,101.9298,0,5,3990
2/9/2017,Cuba,0,187,58,1.641503,0,0,11392
2/9/2017,Dominican Republic,4896,345,0,48.94471,0,59,10708
2/9/2017,French Guiana,10205,483,10,3872.464,0,16,276
2/9/2017,Guadeloupe,30845,382,0,6615.89,0,13,472
2/9/2017,Haiti,2955,5,0,27.11616,0,1,10916
2/9/2017,Martinique,36680,15,0,9266.414,0,19,396
2/9/2017,Puerto Rico,0,38297,137,1040.397,5,11,3681
2/9/2017,Saint Barthelemy,993,61,0,10540,0,0,10
2/9/2017,Saint Martin,3185,200,0,9402.778,0,0,36
2/9/2017,Bolivia (Plurinational State of),837,192,4,9.379273,0,14,10971
2/9/2017,Colombia,97131,9799,0,219.7945,0,90,48650
2/9/2017,Ecuador,2782,912,15,22.37974,0,0,16506
2/9/2017,Peru,2375,416,21,8.730059,0,0,31970
2/9/2017,Venezuela (Bolivarian Republic of),59640,2413,0,196.8811,0,0,31518
2/9/2017,Brazil,215319,130701,0,165.1229,11,2366,209553
2/9/2017,Argentina,2251,26,29,5.167953,0,2,44060
2/9/2017,Chile,0,0,33,0,0,0,18131
2/9/2017,Paraguay,619,14,0,9.412639,0,2,6725
2/9/2017,Uruguay,0,0,1,0,0,0,3444
2/9/2017,Anguilla,30,19,1,288.2353,0,0,17
2/9/2017,Antigua and Barbuda,465,14,2,509.5745,0,0,94
2/9/2017,Aruba,676,28,7,617.5439,0,0,114
2/9/2017,Bahamas,0,25,3,6.329114,0,0,395
2/9/2017,Barbados,699,46,0,255.137,0,0,292
2/9/2017,"Bonaire, St Eustatius and Saba15",0,85,0,340,0,0,25
2/9/2017,Cayman Islands,217,31,10,427.5862,0,0,58
2/9/2017,Curacao,0,820,0,550.3356,0,0,149
2/9/2017,Dominica,1150,79,0,1660.811,0,0,74
2/9/2017,Grenada,316,111,0,384.6847,0,1,111
2/9/2017,Guyana,0,37,0,4.786546,0,0,773
2/9/2017,Jamaica,7371,203,0,269.7293,0,0,2808
2/9/2017,Montserrat,18,5,0,460,0,0,5
2/9/2017,Saint Kitts and Nevis,549,33,0,1098.113,0,0,53
2/9/2017,Saint Lucia,822,50,0,528.4848,0,0,165
2/9/2017,Saint Vincent and the Grenadines,508,83,0,579.4118,0,0,102
2/9/2017,Sint Maarten (Dutch part),367,143,0,1214.286,0,0,42
2/9/2017,Suriname,2764,723,0,636.3139,4,4,548
2/9/2017,Trinidad and Tobago,0,643,1,47.03731,0,1,1367
2/9/2017,Turks and Caicos Islands,175,25,3,384.6154,0,0,52
2/9/2017,Virgin Islands (UK),74,52,0,360,0,0,35
2/9/2017,Virgin Islands (US),1057,960,2,1958.252,0,0,103
2/23/2017,Bermuda,0,0,6,0,0,0,71
2/23/2017,Canada,0,0,473,0,0,1,36284
2/23/2017,United States of America,0,222,"4,747",0.07,0,48,"325,296"
2/23/2017,Mexico,0,7873,15,6.12,0,1,128624
2/23/2017,Belize,816,73,0,239.62,0,0,371
2/23/2017,Costa Rica,6077,1725,32,159.84,0,2,4881
2/23/2017,El Salvador,11506,51,0,188.01,0,4,6147
2/23/2017,Guatemala,3464,890,0,26.11,0,37,16674
2/23/2017,Honduras,32079,298,0,395.32,0,2,8190
2/23/2017,Nicaragua,0,2060,3,33.31,0,2,6184
2/23/2017,Panama,3762,897,42,116.77,0,5,3990
2/23/2017,Cuba,0,187,58,1.64,0,0,11392
2/23/2017,Dominican Republic,4896,345,0,48.94,0,59,10708
2/23/2017,French Guiana,10205,483,10,3872.46,0,16,276
2/23/2017,Guadeloupe,30845,382,0,6615.89,0,13,472
2/23/2017,Haiti,2955,5,0,27.12,0,1,10916
2/23/2017,Martinique,36680,15,0,9266.41,0,19,396
2/23/2017,Puerto Rico,0,38733,137,1052.24,5,12,3681
2/23/2017,Saint Barthelemy,990,61,0,10510,0,0,10
2/23/2017,Saint Martin,3215,200,0,9486.11,0,1,36
2/23/2017,Bolivia (Plurinational State of),837,192,4,9.38,0,14,10971
2/23/2017,Colombia,97301,9799,0,220.14,0,113,48650
2/23/2017,Ecuador,2785,929,15,22.5,0,0,16506
2/23/2017,Peru,2564,450,21,9.43,0,0,31970
2/23/2017,Venezuela (Bolivarian Republic of),59685,2413,0,197.02,0,0,31518
2/23/2017,Brazil,215635,130840,0,165.34,11,2366,209553
2/23/2017,Argentina,2251,26,29,5.17,0,2,44060
2/23/2017,Chile,0,0,33,0,0,0,18131
2/23/2017,Paraguay,611,14,0,9.29,0,2,6725
2/23/2017,Uruguay,0,0,1,0,0,0,3444
2/23/2017,Anguilla,30,19,1,288.24,0,0,17
2/23/2017,Antigua and Barbuda,465,14,2,509.57,0,0,94
2/23/2017,Aruba,880,34,7,801.75,0,0,114
2/23/2017,Bahamas,0,25,3,6.33,0,0,395
2/23/2017,Barbados,699,46,0,255.14,0,0,292
2/23/2017,"Bonaire, St Eustatius and Saba",0,343,0,1372,0,0,25
2/23/2017,Cayman Islands,217,31,10,427.59,0,0,58
2/23/2017,Curacao,2589,1259,0,2582.55,0,0,149
2/23/2017,Dominica,1150,79,0,1660.81,0,0,74
2/23/2017,Grenada,335,112,0,402.7,0,1,111
2/23/2017,Guyana,0,37,0,4.79,0,0,773
2/23/2017,Jamaica,7371,203,0,269.73,0,0,2808
2/23/2017,Montserrat,18,5,0,460,0,0,5
2/23/2017,Saint Kitts and Nevis,549,33,0,1098.11,0,0,53
2/23/2017,Saint Lucia,822,50,0,528.48,0,0,165
2/23/2017,Saint Vincent and the Grenadines,508,83,0,579.41,0,0,102
2/23/2017,Sint Maarten (Dutch part),247,147,0,938.1,0,0,42
2/23/2017,Suriname,2764,723,0,636.31,4,4,548
2/23/2017,Trinidad and Tobago,0,718,1,52.52,0,1,1367
2/23/2017,Turks and Caicos Islands,175,25,3,384.62,0,0,52
2/23/2017,Virgin Islands (UK),74,52,0,360,0,0,35
2/23/2017,Virgin Islands (US),1059,985,2,1984.47,0,0,103
3/9/2017,Bermuda,0,0,6,0,0,0,71
3/9/2017,Canada,0,0,473,0,0,1,36284
3/9/2017,United States of America,0,222,"4,813",0.07,0,52,"325,296"
3/9/2017,Mexico,0,8113,15,6.31,0,1,128624
3/9/2017,Belize,816,73,0,239.62,0,0,371
3/9/2017,Costa Rica,6131,1743,32,161.32,0,2,4881
3/9/2017,El Salvador,11523,51,0,188.29,0,4,6147
3/9/2017,Guatemala,3464,890,0,26.11,0,37,16674
3/9/2017,Honduras,32105,298,0,395.64,0,2,8190
